f1,f2,f3,action
0.38668172244593946,-0.10573291514816707,0.639552199397202,3
0.5574660591692334,0.3065047019796633,0.09929819291711611,1
0.3940702767249077,0.14022711739818983,0.4897237974332413,3
0.2379293771996861,0.4792129090278868,0.2585967218981881,2
0.5438288984641023,0.428410617917948,-0.01886180444220381,1
0.7962399792866557,-0.08043837539593335,0.23051951196196224,1
0.5789757163968942,-0.11103039114150304,0.49476401320032476,1
0.43563408340591836,0.1813746933355317,0.38631048211651814,1
0.33369015943727415,0.482311854542795,0.1423783592972056,2
0.27090606224538283,0.6618906582486771,0.04394333311026705,2
0.5826687281835112,0.1919040523816472,0.11499383993804585,1
0.48221357187310565,1.5799629941703008,-1.136671557566172,2
0.345683634242994,0.4192044588563034,0.22150947034228302,2
0.24627620559635555,0.7482529877735794,-0.002045891053031268,2
0.37002556988555,0.05894253223535506,0.4835290466458359,3
0.8138352392972632,-0.5914557467688665,0.6164058898495115,1
0.38625141939217966,0.5028651439449382,0.12154896223087025,2
-0.3469710272583205,0.8040404796113633,0.40306296640927325,2
0.8619482164218565,-0.34807305032630464,0.4303135349011828,1
0.07099757681474916,0.9053624379305488,-0.020394740769906827,2
-1.2765156032821647,1.9896424196052216,0.12510813697784567,2
0.4992914798914111,0.41341885501203024,0.02036385927803902,1
0.4517066694251112,0.4984507373301824,0.03240478021305998,2
0.36630782451454025,0.3309166277189576,0.2734719542511396,1
0.06992309706610922,0.05401775545412374,0.6970533939980732,3
0.05248195195016924,0.30104557741439,0.6775769746211222,3
0.42381930049026756,0.8167339359243363,-0.2894158083056824,2
0.5719181699783455,0.5360204339867695,-0.18634398402376734,1
0.1872932413341838,0.26522284409461594,0.5676889094777402,3
0.6331456475622376,0.09420450870518826,0.21324388889846568,1
0.18473540829834445,0.4837493081973686,0.2764638933349927,2
0.6353934724893338,-0.11402144920488999,0.45194292808097053,1
0.516913940291644,0.08990511993069428,0.2908315349193184,1
0.7425349941842044,0.43438382194106195,-0.22130299045139296,1
0.8680596554288147,0.11679445890813211,0.04553240889838389,1
0.659172847126302,-0.030875165241082914,0.3917868606741822,1
-0.13704616257926083,0.6615715435142946,-1.0885276333738794,2
0.5823758584849271,1.432334072120403,-0.9296778595572017,2
0.2579895840137537,-0.16648550386293193,0.8440772099680252,3
0.3817493280925862,0.5933350586038918,0.04248848454811521,2
0.15812865627615091,0.19874100179567844,0.6729892763671583,3
0.7762415829733411,-0.03266424033114468,0.22115801024724074,1
0.5406748579727424,0.48182430007070265,-0.05395271401911206,1
-2.9061994488690073,-2.28444801643026,-2.5657077326535975,2
0.3133364275695688,0.30531853922023056,0.26542034601438574,1
0.4058356357210462,0.4871048928705636,0.09906907032074391,2
0.3268201876358164,0.566728570721225,0.05095230696792047,2
1.2404465201787533,-0.45705947742558095,0.25353269444092325,1
0.5640028471627071,0.5563277838227719,-0.17880793324086047,1
0.7290561886591523,0.2951344632007945,-0.06343186815773155,1
